"Date","Time (GMT)","Highest","MHHW (m)","MHW (m)","MSL (m)","MTL (m)","MLW (m)","MLLW (m)","Lowest (m)","Inf"
"2000/01/01","00:00","0.624","0.39","0.379","0.178","0.171","-0.038","-0.111","-0.422","0"
"2000/02/01","00:00","0.657","0.379","0.345","0.197","0.169","-0.008","-0.064","-0.277","0"
"2000/03/01","00:00","0.737","0.489","0.468","0.296","0.292","0.116","0.047","-0.1","0"
"2000/04/01","00:00","0.653","0.471","0.445","0.279","0.285","0.124","0.03","-0.187","0"
"2000/05/01","00:00","0.726","0.553","0.519","0.335","0.326","0.132","0.073","-0.141","0"
"2000/06/01","00:00","0.609","0.495","0.479","0.281","0.259","0.038","0.005","-0.228","0"
"2000/07/01","00:00","0.622","0.422","0.404","0.209","0.179","-0.045","-0.095","-0.263","0"
"2000/08/01","00:00","0.586","0.425","0.401","0.248","0.224","0.048","-0.019","-0.226","0"
"2000/09/01","00:00","0.694","0.531","0.486","0.34","0.33","0.174","0.116","-0.118","0"
"2000/10/01","00:00","0.729","0.631","0.612","0.431","0.431","0.25","0.172","-0.001","0"
"2000/11/01","00:00","0.843","0.574","0.531","0.357","0.336","0.141","0.077","-0.298","0"
"2000/12/01","00:00","0.715","0.387","0.351","0.169","0.132","-0.087","-0.131","-0.308","0"
"2001/01/01","00:00","0.559","0.279","0.259","0.08","0.076","-0.107","-0.174","-0.492","0"
"2001/02/01","00:00","0.519","0.331","0.328","0.14","0.141","-0.046","-0.104","-0.429","0"
"2001/03/01","00:00","0.669","0.388","0.354","0.188","0.18","0.006","-0.065","-0.472","0"
"2001/04/01","00:00","0.744","0.539","0.499","0.328","0.315","0.13","0.072","-0.097","0"
"2001/05/01","00:00","0.8","0.531","0.504","0.311","0.309","0.113","0.052","-0.24","0"
"2001/06/01","00:00","0.734","0.429","0.404","0.214","0.189","-0.027","-0.07","-0.335","0"
"2001/07/01","00:00","0.585","0.418","0.394","0.212","0.189","-0.015","-0.082","-0.309","0"
"2001/08/01","00:00","0.622","0.478","0.466","0.273","0.272","0.077","-0.014","-0.272","0"
"2001/09/01","00:00","0.753","0.548","0.503","0.361","0.335","0.167","0.102","-0.057","0"
"2001/10/01","00:00","0.9","0.672","0.626","0.471","0.463","0.299","0.227","0.006","0"
"2001/11/01","00:00","0.892","0.635","0.613","0.411","0.39","0.167","0.125","-0.167","0"
"2001/12/01","00:00","0.816","0.525","0.499","0.285","0.256","0.014","-0.028","-0.255","0"
"2002/01/01","00:00","0.617","0.366","0.339","0.152","0.113","-0.113","-0.155","-0.448","0"
"2002/02/01","00:00","0.634","0.392","0.369","0.197","0.173","-0.023","-0.075","-0.368","0"
"2002/03/01","00:00","0.88","0.497","0.462","0.294","0.293","0.123","0.025","-0.187","0"
"2002/04/01","00:00","0.7","0.551","0.521","0.331","0.333","0.144","0.057","-0.175","0"
"2002/05/01","00:00","0.79","0.614","0.565","0.368","0.353","0.14","0.061","-0.231","0"
"2002/06/01","00:00","0.78","0.626","0.604","0.403","0.383","0.161","0.119","-0.066","0"
"2002/07/01","00:00","0.817","0.474","0.45","0.274","0.249","0.048","0.009","-0.21","0"
"2002/08/01","00:00","0.778","0.556","0.55","0.365","0.363","0.175","0.102","-0.139","0"
"2002/09/01","00:00","1.158","0.84","0.828","0.622","0.636","0.443","0.348","0.133","0"
"2002/10/01","00:00","0.906","0.739","0.691","0.519","0.503","0.314","0.249","0.11","0"
"2002/11/01","00:00","0.968","0.55","0.546","0.327","0.345","0.143","0.046","-0.352","0"
"2002/12/01","00:00","0.653","0.439","0.414","0.2","0.183","-0.048","-0.114","-0.44","0"
"2003/01/01","00:00","0.555","0.374","0.347","0.135","0.102","-0.144","-0.188","-0.578","0"
"2003/02/01","00:00","0.621","0.446","0.424","0.229","0.211","-0.003","-0.061","-0.337","0"
"2003/03/01","00:00","0.704","0.515","0.496","0.303","0.31","0.123","0.024","-0.329","0"
"2003/04/01","00:00","0.658","0.46","0.439","0.256","0.245","0.051","0.004","-0.225","0"
"2003/05/01","00:00","0.682","0.53","0.493","0.295","0.277","0.06","0.005","-0.359","0"
"2003/06/01","00:00","0.733","0.502","0.488","0.254","0.226","-0.036","-0.063","-0.344","0"
"2003/07/01","00:00","1.333","0.552","0.532","0.32","0.309","0.086","0.013","-0.226","0"
"2003/08/01","00:00","0.958","0.515","0.5","0.302","0.307","0.114","0.023","-0.302","0"
"2003/09/01","00:00","1.008","0.744","0.705","0.527","0.511","0.317","0.252","-0.006","0"
"2003/10/01","00:00","1.101","0.785","0.731","0.548","0.526","0.321","0.25","-0.061","0"
"2003/11/01","00:00","0.895","0.689","0.655","0.458","0.426","0.198","0.158","-0.246","0"
"2003/12/01","00:00","0.721","0.482","0.448","0.256","0.217","-0.015","-0.047","-0.424","0"
"2004/01/01","00:00","0.751","0.516","0.49","0.297","0.259","0.028","-0.008","-0.464","0"
"2004/02/01","00:00","0.848","0.497","0.47","0.273","0.261","0.051","-0.044","-0.455","0"
"2004/03/01","00:00","0.754","0.531","0.489","0.316","0.292","0.094","0.037","-0.118","0"
"2004/04/01","00:00","0.733","0.507","0.456","0.277","0.258","0.06","0.001","-0.27","0"
"2004/05/01","00:00","0.772","0.618","0.585","0.387","0.376","0.167","0.104","-0.231","0"
"2004/06/01","00:00","0.744","0.553","0.529","0.312","0.285","0.041","-0.001","-0.277","0"
"2004/07/01","00:00","0.656","0.464","0.446","0.23","0.195","-0.056","-0.092","-0.313","0"
"2004/08/01","00:00","0.625","0.494","0.462","0.28","0.264","0.065","-0.018","-0.225","0"
"2004/09/01","00:00","1.154","0.69","0.662","0.489","0.473","0.283","0.219","-0.034","0"
"2004/10/01","00:00","0.931","0.68","0.655","0.454","0.442","0.229","0.171","-0.137","0"
"2004/11/01","00:00","1.058","0.658","0.632","0.412","0.39","0.147","0.104","-0.193","0"
"2004/12/01","00:00","0.657","0.512","0.492","0.259","0.231","-0.031","-0.057","-0.535","0"
"2005/01/01","00:00","0.706","0.547","0.53","0.327","0.308","0.085","0.036","-0.271","0"
"2005/02/01","00:00","0.895","0.632","0.607","0.413","0.404","0.2","0.123","-0.152","0"
"2005/03/01","00:00","0.704","0.504","0.457","0.279","0.261","0.064","-0.015","-0.173","0"
"2005/04/01","00:00","0.754","0.509","0.47","0.266","0.249","0.028","-0.022","-0.317","0"
"2005/05/01","00:00","0.733","0.592","0.568","0.345","0.346","0.123","0.052","-0.3","0"
"2005/06/01","00:00","0.819","0.647","0.623","0.414","0.388","0.153","0.112","-0.139","0"
"2005/07/01","00:00","1.294","0.596","0.582","0.372","0.346","0.109","0.059","-0.212","0"
"2005/08/01","00:00","0.905","0.522","0.482","0.301","0.276","0.07","0.002","-0.216","0"
"2005/09/01","00:00","1.499","0.734","0.689","0.513","0.488","0.287","0.226","0.012","0"
"2005/10/01","00:00","1.074","0.727","0.682","0.511","0.498","0.313","0.243","0.013","0"
"2005/11/01","00:00","0.772","0.534","0.516","0.291","0.274","0.032","-0.014","-0.22","0"
"2005/12/01","00:00","0.811","0.485","0.48","0.222","0.193","-0.094","-0.119","-0.443","0"
"2006/01/01","00:00","0.558","0.316","0.298","0.084","0.038","-0.222","-0.254","-0.436","0"
"2006/02/01","00:00","0.657","0.379","0.369","0.17","0.169","-0.031","-0.108","-0.388","0"
"2006/03/01","00:00","0.685","0.513","0.47","0.294","0.287","0.103","0.011","-0.206","0"
"2006/04/01","00:00","0.705","0.511","0.481","0.278","0.261","0.041","-0.019","-0.177","0"
"2006/05/01","00:00","0.678","0.534","0.514","0.285","0.258","0.001","-0.035","-0.26","0"
"2006/06/01","00:00","0.631","0.496","0.479","0.26","0.237","-0.005","-0.043","-0.297","0"
"2006/07/01","00:00","0.641","0.459","0.428","0.24","0.223","0.018","-0.046","-0.251","0"
"2006/08/01","00:00","0.632","0.476","0.448","0.269","0.248","0.047","-0.024","-0.182","0"
"2006/09/01","00:00","0.692","0.594","0.561","0.372","0.363","0.165","0.072","-0.075","0"
"2006/10/01","00:00","1.033","0.704","0.678","0.469","0.46","0.241","0.167","-0.217","0"
"2006/11/01","00:00","0.962","0.57","0.516","0.341","0.314","0.113","0.037","-0.331","0"
"2006/12/01","00:00","0.94","0.524","0.488","0.281","0.24","-0.007","-0.058","-0.31","0"
"2007/01/01","00:00","0.761","0.523","0.495","0.28","0.255","0.014","-0.052","-0.331","0"
"2007/02/01","00:00","0.728","0.421","0.373","0.199","0.163","-0.048","-0.104","-0.379","0"
"2007/03/01","00:00","0.673","0.495","0.461","0.288","0.279","0.097","0.025","-0.109","0"
"2007/04/01","00:00","0.816","0.619","0.575","0.404","0.387","0.198","0.12","-0.262","0"
"2007/05/01","00:00","0.86","0.705","0.667","0.456","0.434","0.2","0.149","-0.167","0"
"2007/06/01","00:00","0.906","0.615","0.589","0.361","0.339","0.089","0.046","-0.26","0"
"2007/07/01","00:00","0.748","0.552","0.534","0.316","0.296","0.057","-0.002","-0.286","0"
"2007/08/01","00:00","0.814","0.586","0.562","0.387","0.38","0.198","0.11","-0.225","0"
"2007/09/01","00:00","0.942","0.714","0.693","0.497","0.508","0.322","0.205","-0.072","0"
"2007/10/01","00:00","0.963","0.821","0.788","0.575","0.556","0.323","0.261","-0.204","0"
"2007/11/01","00:00","0.984","0.628","0.6","0.383","0.36","0.12","0.067","-0.308","0"
"2007/12/01","00:00","0.672","0.503","0.479","0.274","0.246","0.012","-0.044","-0.425","0"
"2008/01/01","00:00","0.924","0.575","0.555","0.352","0.319","0.082","0.041","-0.224","0"
"2008/02/01","00:00","0.747","0.492","0.469","0.269","0.257","0.045","-0.034","-0.202","0"
"2008/03/01","00:00","0.787","0.472","0.423","0.238","0.218","0.012","-0.047","-0.285","0"
"2008/04/01","00:00","0.876","0.601","0.568","0.375","0.351","0.133","0.097","-0.02","0"
"2008/05/01","00:00","0.871","0.655","0.62","0.41","0.4","0.18","0.125","-0.195","0"
"2008/06/01","00:00","0.808","0.58","0.566","0.343","0.307","0.047","0.021","-0.228","0"
"2008/07/01","00:00","1.088","0.616","0.609","0.376","0.338","0.067","0.043","-0.196","0"
"2008/08/01","00:00","0.576","0.476","0.464","0.259","0.246","0.028","-0.053","-0.266","0"
"2008/09/01","00:00","1.72","0.835","0.768","0.609","0.572","0.375","0.336","0.119","0"
"2008/10/01","00:00","1.013","0.78","0.761","0.554","0.554","0.346","0.259","0.014","0"
"2008/11/01","00:00","0.995","0.648","0.632","0.411","0.388","0.143","0.107","-0.251","0"
"2008/12/01","00:00","0.83","0.502","0.491","0.259","0.224","-0.043","-0.063","-0.596","0"
"2009/01/01","00:00","0.572","0.404","0.38","0.184","0.176","-0.029","-0.113","-0.408","0"
"2009/02/01","00:00","0.581","0.45","0.434","0.247","0.241","0.048","-0.037","-0.369","0"
"2009/03/01","00:00","0.768","0.528","0.516","0.313","0.317","0.118","0.016","-0.281","0"
"2009/04/01","00:00","0.787","0.551","0.479","0.311","0.263","0.048","0.018","-0.198","0"
"2009/05/01","00:00","0.886","0.603","0.58","0.374","0.359","0.137","0.092","-0.164","0"
"2009/06/01","00:00","0.743","0.536","0.505","0.31","0.279","0.052","0.007","-0.202","0"
"2009/07/01","00:00","0.79","0.482","0.453","0.254","0.224","-0.006","-0.055","-0.248","0"
"2009/08/01","00:00","0.74","0.559","0.542","0.349","0.347","0.151","0.063","-0.134","0"
"2009/09/01","00:00","0.915","0.703","0.654","0.494","0.474","0.293","0.212","0.006","0"
"2009/10/01","00:00","0.916","0.727","0.68","0.511","0.494","0.307","0.228","-0.109","0"
"2009/11/01","00:00","1.136","0.768","0.752","0.528","0.508","0.264","0.228","-0.126","0"
"2009/12/01","00:00","0.949","0.643","0.616","0.407","0.358","0.1","0.08","-0.325","0"
"2010/01/01","00:00","0.881","0.499","0.474","0.256","0.247","0.019","-0.071","-0.347","0"
