"Date","Time (GMT)","Highest","MHHW (ft)","MHW (ft)","MSL (ft)","MTL (ft)","MLW (ft)","MLLW (ft)","Lowest (ft)","Inf"
"2000/01/01","00:00","1.722","0.459","0.459","-0.082","-0.131","-0.722","-0.722","-2.533","0"
"2000/02/01","00:00","1.158","0.456","0.456","0.039","-0.02","-0.495","-0.495","-1.421","0"
"2000/03/01","00:00","1.67","0.784","0.732","0.338","0.294","-0.144","-0.236","-1.365","0"
"2000/04/01","00:00","1.713","0.751","0.732","0.325","0.254","-0.223","-0.256","-1.644","0"
"2000/05/01","00:00","2.28","1.247","1.188","0.778","0.753","0.318","0.171","-0.407","0"
"2000/06/01","00:00","1.867","1.086","1.086","0.604","0.543","0","0","-0.899","0"
"2000/07/01","00:00","1.371","0.63","0.591","0.187","0.112","-0.367","-0.433","-1.093","0"
"2000/08/01","00:00","1.188","0.604","0.564","0.217","0.138","-0.289","-0.341","-0.705","0"
"2000/09/01","00:00","1.772","0.984","0.883","0.561","0.472","0.062","0.033","-1.129","0"
"2000/10/01","00:00","NaN","1.125","1.112","0.768","0.712","0.312","0.262","NaN","11"
"2000/11/01","00:00","NaN","1.119","0.974","0.568","0.476","-0.023","-0.059","NaN","11"
"2000/12/01","00:00","1.765","0.449","0.449","-0.095","-0.161","-0.771","-0.771","-2.201","0"
"2001/01/01","00:00","1.752","0.299","0.299","-0.21","-0.272","-0.843","-0.843","-2.064","0"
"2001/02/01","00:00","1.847","0.492","0.492","0.036","0.003","-0.486","-0.574","-2.044","0"
"2001/03/01","00:00","2.339","0.758","0.751","0.259","0.208","-0.335","-0.413","-2.047","0"
"2001/04/01","00:00","2.11","1.348","1.257","0.843","0.804","0.351","0.226","-0.466","0"
"2001/05/01","00:00","1.913","1.152","1.115","0.682","0.669","0.223","0.128","-0.699","0"
"2001/06/01","00:00","3.629","1.168","1.099","0.643","0.559","0.02","-0.036","-0.823","0"
"2001/07/01","00:00","1.316","0.866","0.837","0.374","0.299","-0.24","-0.272","-0.84","0"
"2001/08/01","00:00","1.732","1.053","1.04","0.564","0.515","-0.01","-0.056","-0.892","0"
"2001/09/01","00:00","2.057","1.414","1.325","0.932","0.868","0.41","0.315","-0.2","0"
