STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,AWND,AWND_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,8/22/1999,9.8,",,X",115.8,",,0",25.6,",,W",27.8,",,0",23.3,",,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,8/23/1999,10.9,",,X",51.8,",,0",25.6,",,W",28.3,",,0",22.8,",,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,8/24/1999,5.2,",,X",5.3,",,0",27.2,",,W",31.1,",,0",23.3,",,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,8/16/1999,4.8,",,X",0,",,0",28.3,",,W",35,",,0",21.7,",,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,8/25/1999,2.8,",,X",0,",,0",28.3,",,W",31.7,",,0",25,",,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,8/31/1999,2.6,",,X",0,",,0",28.3,",,W",33.9,",,0",22.8,",,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,8/2/1999,2.8,",,X",0,",,0",28.9,",,W",35,",,0",22.2,",,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,8/3/1999,2.2,",,X",0,",,0",28.9,",,W",34.4,",,0",22.8,",,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,8/4/1999,2.3,",,X",0,",,0",28.9,",,W",35.6,",,0",22.2,",,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,8/5/1999,2.7,",,X",0,",,0",28.9,",,W",36.7,",,0",20.6,",,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,8/6/1999,2.8,",,X",0,",,0",28.9,",,W",36.1,",,0",21.7,",,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,8/15/1999,3.3,",,X",0,",,0",28.9,",,W",36.7,",,0",21.1,",,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,8/17/1999,3.3,",,X",19.8,",,0",28.9,",,W",33.3,",,0",24.4,",,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,8/18/1999,2.6,",,X",0,",,0",28.9,",,W",35,",,0",22.8,",,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,8/26/1999,3.2,",,X",0,"T,,0",28.9,",,W",32.2,",,0",25,",,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,8/28/1999,2.9,",,X",0,",,0",28.9,",,W",32.8,",,0",24.4,",,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,8/1/1999,4.5,",,X",0,",,0",29.4,",,W",34.4,",,0",24.4,",,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,8/7/1999,3.2,",,X",0,",,0",29.4,",,W",36.7,",,0",21.7,",,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,8/8/1999,4.6,",,X",0,",,0",29.4,",,W",36.1,",,0",22.8,",,0"
