STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,AWND,AWND_ATTRIBUTES,CDSD,CDSD_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1960-01,,,13.8,0,0.6,",0,31,+",27.8,",0,14,",426.5,0,39.7,",,,0",13.3,",0",17.8,",,,0",8.9,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1960-02,,,22.5,0,-2.8,",0,25,",32.8,",0,09,",590.1,0,27.4,",,,0",13,",0",19.3,",,,0",6.7,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1960-03,,,41.7,0,0,",0,18,",27.8,",0,20,",698.3,0,50,",,,0",15.5,",0",20.3,",,,0",10.6,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1960-04,,,150.5,0,6.7,",0,04,",30.6,",0,15,+",704.9,0,82.8,",,,0",21.7,",0",26.3,",,,0",17.2,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1960-05,,,321.9,0,12.8,",0,08,",31.1,",0,26,",705.7,0,49.1,",,,0",23.8,",0",28,",,,0",19.7,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1960-06,,,606.3,0,21.1,",0,15,+",35,",0,15,+",705.7,0,95.7,",,,0",27.8,",0",32.6,",,,0",23,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1960-07,,,937.1,0,21.1,",0,27,",38.3,",0,30,",0,0,36,",,,0",29,",0",34,",,,0",24,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1960-08,,,1267,0,21.1,",0,12,",35.6,",0,10,",0,0,179.4,",,,0",29,",0",33.4,",,,0",24.5,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1960-09,,,1508.1,0,16.7,",0,29,",33.9,",0,13,",0,0,41,",,,0",26.4,",0",32.1,",,,0",20.6,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1960-10,,,1702.2,0,10.6,",0,31,",35.6,",0,05,",7.4,0,270.8,",,,0",24.4,",0",29.1,",,,0",19.6,",,,0"
